# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T13:03:01.463255
frequency_cm-1,intensity_normalized
3924.2926,0.00000000
3924.4695,0.00000000
3924.6465,0.00000000
3924.8234,0.00000000
3925.0004,0.00000000
3925.1774,0.00000000
3925.3543,0.00000000
3925.5313,0.00000000
3925.7083,0.00000000
3925.8852,0.00000000
3926.0622,0.00000000
3926.2391,0.00000000
3926.4161,0.00000000
3926.5931,0.00000000
3926.7700,0.00000000
3926.9470,0.00000000
3927.1239,0.00000000
3927.3009,0.00000000
3927.4779,0.00000000
3927.6548,0.00000000
3927.8318,0.00000000
3928.0087,0.00000000
3928.1857,0.00000000
3928.3627,0.00000000
3928.5396,0.00000000
3928.7166,0.00000000
3928.8936,0.00000000
3929.0705,0.00000000
3929.2475,0.00000000
3929.4244,0.00000000
3929.6014,0.00000000
3929.7784,0.00000000
3929.9553,0.00000000
3930.1323,0.00000000
3930.3092,0.00000000
3930.4862,0.00000000
3930.6632,0.00000000
3930.8401,0.00000000
3931.0171,0.00000000
3931.1941,0.00000000
3931.3710,0.00000000
3931.5480,0.00000000
3931.7249,0.00000000
3931.9019,0.00000000
3932.0789,0.00000000
3932.2558,0.00000000
3932.4328,0.00000000
3932.6097,0.00000000
3932.7867,0.00000000
3932.9637,0.00000000
3933.1406,0.00000000
3933.3176,0.00000000
3933.4945,0.00000000
3933.6715,0.00000000
3933.8485,0.00000000
3934.0254,0.00000000
3934.2024,0.00000000
3934.3794,0.00000000
3934.5563,0.00000000
3934.7333,0.00000000
3934.9102,0.00000000
3935.0872,0.00000000
3935.2642,0.00000000
3935.4411,0.00000000
3935.6181,0.00000000
3935.7950,0.00000000
3935.9720,0.00000000
3936.1490,0.00000000
3936.3259,0.00000000
3936.5029,0.00000000
3936.6798,0.00000000
3936.8568,0.00000000
3937.0338,0.00000000
3937.2107,0.00000000
3937.3877,0.00000000
3937.5647,0.00000000
3937.7416,0.00000000
3937.9186,0.00000000
3938.0955,0.00000000
3938.2725,0.00000000
3938.4495,0.00000000
3938.6264,0.00000000
3938.8034,0.00000000
3938.9803,0.00000000
3939.1573,0.00000000
3939.3343,0.00000000
3939.5112,0.00000000
3939.6882,0.00000000
3939.8652,0.00000000
3940.0421,0.00000000
3940.2191,0.00000000
3940.3960,0.00000000
3940.5730,0.00000000
3940.7500,0.00000000
3940.9269,0.00000000
3941.1039,0.00000000
3941.2808,0.00000000
3941.4578,0.00000000
3941.6348,0.00000000
3941.8117,0.00000000
3941.9887,0.00000000
3942.1656,0.00000000
3942.3426,0.00000000
3942.5196,0.00000000
3942.6965,0.00000000
3942.8735,0.00000000
3943.0505,0.00000000
3943.2274,0.00000000
3943.4044,0.00000000
3943.5813,0.00000000
3943.7583,0.00000000
3943.9353,0.00000000
3944.1122,0.00000000
3944.2892,0.00000000
3944.4661,0.00000000
3944.6431,0.00000000
3944.8201,0.00000000
3944.9970,0.00000000
3945.1740,0.00000000
3945.3510,0.00000000
3945.5279,0.00000000
3945.7049,0.00000000
3945.8818,0.00000000
3946.0588,0.00000000
3946.2358,0.00000000
3946.4127,0.00000000
3946.5897,0.00000000
3946.7666,0.00000000
3946.9436,0.00000000
3947.1206,0.00000000
3947.2975,0.00000000
3947.4745,0.00000000
3947.6514,0.00000000
3947.8284,0.00000000
3948.0054,0.00000000
3948.1823,0.00000000
3948.3593,0.00000000
3948.5363,0.00000000
3948.7132,0.00000000
3948.8902,0.00000000
3949.0671,0.00000000
3949.2441,0.00000000
3949.4211,0.00000000
3949.5980,0.00000000
3949.7750,0.00000000
3949.9519,0.00000000
3950.1289,0.00000000
3950.3059,0.00000000
3950.4828,0.00000000
3950.6598,0.00000000
3950.8367,0.00000000
3951.0137,0.00000000
3951.1907,0.00000000
3951.3676,0.00000000
3951.5446,0.00000000
3951.7216,0.00000000
3951.8985,0.00000000
3952.0755,0.00000000
3952.2524,0.00000000
3952.4294,0.00000000
3952.6064,0.00000000
3952.7833,0.00000000
3952.9603,0.00000000
3953.1372,0.00000000
3953.3142,0.00000000
3953.4912,0.00000000
3953.6681,0.00000000
3953.8451,0.00000000
3954.0221,0.00000000
3954.1990,0.00000000
3954.3760,0.00000000
3954.5529,0.00000000
3954.7299,0.00000000
3954.9069,0.00000000
3955.0838,0.00000000
3955.2608,0.00000000
3955.4377,0.00000000
3955.6147,0.00000000
3955.7917,0.00000000
3955.9686,0.00000000
3956.1456,0.00000000
3956.3225,0.00000000
3956.4995,0.00000000
3956.6765,0.00000000
3956.8534,0.00000000
3957.0304,0.00000000
3957.2074,0.00000000
3957.3843,0.00000000
3957.5613,0.00000000
3957.7382,0.00000000
3957.9152,0.00000000
3958.0922,0.00000000
3958.2691,0.00000000
3958.4461,0.00000000
3958.6230,0.00000000
3958.8000,0.00000000
3958.9770,0.00000000
3959.1539,0.00000000
3959.3309,0.00000000
3959.5078,0.00000000
3959.6848,0.00000000
3959.8618,0.00000000
3960.0387,0.00000000
3960.2157,0.00000000
3960.3927,0.00000000
3960.5696,0.00000000
3960.7466,0.00000000
3960.9235,0.00000000
3961.1005,0.00000000
3961.2775,0.00000000
3961.4544,0.00000000
3961.6314,0.00000000
3961.8083,0.00000000
3961.9853,0.00000000
3962.1623,0.00000000
3962.3392,0.00000000
3962.5162,0.00000000
3962.6932,0.00000000
3962.8701,0.00000000
3963.0471,0.00000000
3963.2240,0.00000000
3963.4010,0.00000000
3963.5780,0.00000000
3963.7549,0.00000000
3963.9319,0.00000000
3964.1088,0.00000000
3964.2858,0.00000000
3964.4628,0.00000000
3964.6397,0.00000000
3964.8167,0.00000000
3964.9936,0.00000000
3965.1706,0.00000000
3965.3476,0.00000000
3965.5245,0.00000000
3965.7015,0.00000000
3965.8785,0.00000000
3966.0554,0.00000000
3966.2324,0.00000000
3966.4093,0.00000000
3966.5863,0.00000000
3966.7633,0.00000000
3966.9402,0.00000000
3967.1172,0.00000000
3967.2941,0.00000000
3967.4711,0.00000000
3967.6481,0.00000000
3967.8250,0.00000000
3968.0020,0.00000000
3968.1790,0.00000000
3968.3559,0.00000000
3968.5329,0.00000000
3968.7098,0.00000000
3968.8868,0.00000000
3969.0638,0.00000000
3969.2407,0.00000000
3969.4177,0.00000000
3969.5946,0.00000000
3969.7716,0.00000000
3969.9486,0.00000000
3970.1255,0.00000000
3970.3025,0.00000000
3970.4794,0.00000000
3970.6564,0.00000000
3970.8334,0.00000000
3971.0103,0.00000000
3971.1873,0.00000000
3971.3643,0.00000000
3971.5412,0.00000000
3971.7182,0.00000000
3971.8951,0.00000000
3972.0721,0.00000000
3972.2491,0.00000000
3972.4260,0.00000000
3972.6030,0.00000000
3972.7799,0.00000000
3972.9569,0.00000000
3973.1339,0.00000000
3973.3108,0.00000000
3973.4878,0.00000000
3973.6647,0.00000000
3973.8417,0.00000000
3974.0187,0.00000000
3974.1956,0.00000000
3974.3726,0.00000000
3974.5496,0.00000000
3974.7265,0.00000000
3974.9035,0.00000000
3975.0804,0.00000000
3975.2574,0.00000000
3975.4344,0.00000000
3975.6113,0.00000000
3975.7883,0.00000000
3975.9652,0.00000000
3976.1422,0.00000000
3976.3192,0.00000000
3976.4961,0.00000000
3976.6731,0.00000000
3976.8501,0.00000000
3977.0270,0.00000000
3977.2040,0.00000000
3977.3809,0.00000000
3977.5579,0.00000000
3977.7349,0.00000000
3977.9118,0.00000000
3978.0888,0.00000000
3978.2657,0.00000000
3978.4427,0.00000000
3978.6197,0.00000000
3978.7966,0.00000000
3978.9736,0.00000000
3979.1505,0.00000000
3979.3275,0.00000000
3979.5045,0.00000000
3979.6814,0.00000000
3979.8584,0.00000000
3980.0354,0.00000000
3980.2123,0.00000000
3980.3893,0.00000000
3980.5662,0.00000000
3980.7432,0.00000000
3980.9202,0.00000000
3981.0971,0.00000000
3981.2741,0.00000000
3981.4510,0.00000000
3981.6280,0.00000000
3981.8050,0.00000000
3981.9819,0.00000000
3982.1589,0.00000000
3982.3359,0.00000000
3982.5128,0.00000000
3982.6898,0.00000000
3982.8667,0.00000000
3983.0437,0.00000000
3983.2207,0.00000000
3983.3976,0.00000000
3983.5746,0.00000000
3983.7515,0.00000000
3983.9285,0.00000000
3984.1055,0.00000000
3984.2824,0.00000000
3984.4594,0.00000000
3984.6363,0.00000000
3984.8133,0.00000000
3984.9903,0.00000000
3985.1672,0.00000000
3985.3442,0.00000000
3985.5212,0.00000000
3985.6981,0.00000000
3985.8751,0.00000000
3986.0520,0.00000000
3986.2290,0.00000000
3986.4060,0.00000000
3986.5829,0.00000000
3986.7599,0.00000000
3986.9368,0.00000000
3987.1138,0.00000000
3987.2908,0.00000000
3987.4677,0.00000000
3987.6447,0.00000000
3987.8216,0.00000000
3987.9986,0.00000000
3988.1756,0.00000000
3988.3525,0.00000000
3988.5295,0.00000000
3988.7065,0.00000000
3988.8834,0.00000000
3989.0604,0.00000000
3989.2373,0.00000000
3989.4143,0.00000000
3989.5913,0.00000000
3989.7682,0.00000000
3989.9452,0.00000000
3990.1221,0.00000000
3990.2991,0.00000000
3990.4761,0.00000000
3990.6530,0.00000000
3990.8300,0.00000000
3991.0070,0.00000000
3991.1839,0.00000000
3991.3609,0.00000000
3991.5378,0.00000000
3991.7148,0.00000000
3991.8918,0.00000000
3992.0687,0.00000000
3992.2457,0.00000000
3992.4226,0.00000000
3992.5996,0.00000000
3992.7766,0.00000000
3992.9535,0.00000000
3993.1305,0.00000000
3993.3074,0.00000000
3993.4844,0.00000000
3993.6614,0.00000000
3993.8383,0.00000000
3994.0153,0.00000000
3994.1923,0.00000000
3994.3692,0.00000000
3994.5462,0.00000000
3994.7231,0.00000000
3994.9001,0.00000000
3995.0771,0.00000000
3995.2540,0.00000000
3995.4310,0.00000000
3995.6079,0.00000000
3995.7849,0.00000000
3995.9619,0.00000000
3996.1388,0.00000000
3996.3158,0.00000000
3996.4927,0.00000000
3996.6697,0.00000000
3996.8467,0.00000000
3997.0236,0.00000000
3997.2006,0.00000000
3997.3776,0.00000000
3997.5545,0.00000000
3997.7315,0.00000000
3997.9084,0.00000000
3998.0854,0.00000000
3998.2624,0.00000000
3998.4393,0.00000000
3998.6163,0.00000000
3998.7932,0.00000000
3998.9702,0.00000000
3999.1472,0.00000000
3999.3241,0.00000000
3999.5011,0.00000000
3999.6781,0.00000000
3999.8550,0.00000000
4000.0320,0.00000000
4000.2089,0.00000000
4000.3859,0.00000000
4000.5629,0.00000000
4000.7398,0.00000000
4000.9168,0.00000000
4001.0937,0.00000000
4001.2707,0.00000000
4001.4477,0.00000000
4001.6246,0.00000000
4001.8016,0.00000000
4001.9785,0.00000000
4002.1555,0.00000000
4002.3325,0.00000000
4002.5094,0.00000000
4002.6864,0.00000000
4002.8634,0.00000000
4003.0403,0.00000000
4003.2173,0.00000000
4003.3942,0.00000000
4003.5712,0.00000000
4003.7482,0.00000000
4003.9251,0.00000000
4004.1021,0.00000000
4004.2790,0.00000000
4004.4560,0.00000000
4004.6330,0.00000000
4004.8099,0.00000000
4004.9869,0.00000000
4005.1639,0.00000000
4005.3408,0.00000000
4005.5178,0.00000000
4005.6947,0.00000000
4005.8717,0.00000000
4006.0487,0.00000000
4006.2256,0.00000000
4006.4026,0.00000000
4006.5795,0.00000000
4006.7565,0.00000000
4006.9335,0.00000000
4007.1104,0.00000000
4007.2874,0.00000000
4007.4643,0.00000000
4007.6413,0.00000000
4007.8183,0.00000000
4007.9952,0.00000000
4008.1722,0.00000000
4008.3492,0.00000000
4008.5261,0.00000000
4008.7031,0.00000000
4008.8800,0.00000000
4009.0570,0.00000000
4009.2340,0.00000000
4009.4109,0.00000000
4009.5879,0.00000000
4009.7648,0.00000000
4009.9418,0.00000000
4010.1188,0.00000000
4010.2957,0.00000000
4010.4727,0.00000000
4010.6496,0.00000000
4010.8266,0.00000000
4011.0036,0.00000000
4011.1805,0.00000000
4011.3575,0.00000000
4011.5345,0.00000000
4011.7114,0.00000000
4011.8884,0.00000000
4012.0653,0.00000000
4012.2423,0.00000000
4012.4193,0.00000000
4012.5962,0.00000000
4012.7732,0.00000000
4012.9501,0.00000000
4013.1271,0.00000000
4013.3041,0.00000000
4013.4810,0.00000000
4013.6580,0.00000000
4013.8350,0.00000000
4014.0119,0.00000000
4014.1889,0.00000000
4014.3658,0.00000000
4014.5428,0.00000000
4014.7198,0.00000000
4014.8967,0.00000000
4015.0737,0.00000000
4015.2506,0.00000000
4015.4276,0.00000000
4015.6046,0.00000000
4015.7815,0.00000000
4015.9585,0.00000000
4016.1354,0.00000000
4016.3124,0.00000000
4016.4894,0.00000000
4016.6663,0.00000000
4016.8433,0.00000000
4017.0203,0.00000000
4017.1972,0.00000000
4017.3742,0.00000000
4017.5511,0.00000000
4017.7281,0.00000000
4017.9051,0.00000000
4018.0820,0.00000000
4018.2590,0.00000000
4018.4359,0.00000000
4018.6129,0.00000000
4018.7899,0.00000000
4018.9668,0.00000000
4019.1438,0.00000000
4019.3208,0.00000000
4019.4977,0.00000000
4019.6747,0.00000000
4019.8516,0.00000000
4020.0286,0.00000000
4020.2056,0.00000000
4020.3825,0.00000000
4020.5595,0.00000000
4020.7364,0.00000000
4020.9134,0.00000000
4021.0904,0.00000000
4021.2673,0.00000000
4021.4443,0.00000000
4021.6212,0.00000000
4021.7982,0.00000000
4021.9752,0.00000000
4022.1521,0.00000000
4022.3291,0.00000000
4022.5061,0.00000000
4022.6830,0.00000000
4022.8600,0.00000000
4023.0369,0.00000000
4023.2139,0.00000000
4023.3909,0.00000000
4023.5678,0.00000000
4023.7448,0.00000000
4023.9217,0.00000000
4024.0987,0.00000000
4024.2757,0.00000000
4024.4526,0.00000000
4024.6296,0.00000000
4024.8065,0.00000000
4024.9835,0.00000000
4025.1605,0.00000000
4025.3374,0.00000000
4025.5144,0.00000000
4025.6914,0.00000000
4025.8683,0.00000000
4026.0453,0.00000000
4026.2222,0.00000000
4026.3992,0.00000000
4026.5762,0.00000000
4026.7531,0.00000000
4026.9301,0.00000000
4027.1070,0.00000000
4027.2840,0.00000000
4027.4610,0.00000000
4027.6379,0.00000000
4027.8149,0.00000000
4027.9919,0.00000000
4028.1688,0.00000000
4028.3458,0.00000000
4028.5227,0.00000000
4028.6997,0.00000000
4028.8767,0.00000000
4029.0536,0.00000000
4029.2306,0.00000000
4029.4075,0.00000000
4029.5845,0.00000000
4029.7615,0.00000000
4029.9384,0.00000000
4030.1154,0.00000000
4030.2923,0.00000000
4030.4693,0.00000000
4030.6463,0.00000000
4030.8232,0.00000000
4031.0002,0.00000000
4031.1772,0.00000000
4031.3541,0.00000000
4031.5311,0.00000000
4031.7080,0.00000000
4031.8850,0.00000000
4032.0620,0.00000000
4032.2389,0.00000000
4032.4159,0.00000000
4032.5928,0.00000000
4032.7698,0.00000000
4032.9468,0.00000000
4033.1237,0.00000000
4033.3007,0.00000000
4033.4777,0.00000000
4033.6546,0.00000000
4033.8316,0.00000000
4034.0085,0.00000000
4034.1855,0.00000000
4034.3625,0.00000000
4034.5394,0.00000000
4034.7164,0.00000000
4034.8933,0.00000000
4035.0703,0.00000000
4035.2473,0.00000000
4035.4242,0.00000000
4035.6012,0.00000000
4035.7781,0.00000000
4035.9551,0.00000000
4036.1321,0.00000000
4036.3090,0.00000000
4036.4860,0.00000000
4036.6630,0.00000000
4036.8399,0.00000000
4037.0169,0.00000000
4037.1938,0.00000000
4037.3708,0.00000000
4037.5478,0.00000000
4037.7247,0.00000000
4037.9017,0.00000000
4038.0786,0.00000000
4038.2556,0.00000000
4038.4326,0.00000000
4038.6095,0.00000000
4038.7865,0.00000000
4038.9634,0.00000000
4039.1404,0.00000000
4039.3174,0.00000000
4039.4943,0.00000000
4039.6713,0.00000000
4039.8483,0.00000000
4040.0252,0.00000000
4040.2022,0.00000000
4040.3791,0.00000000
4040.5561,0.00000000
4040.7331,0.00000000
4040.9100,0.00000000
4041.0870,0.00000000
4041.2639,0.00000000
4041.4409,0.00000000
4041.6179,0.00000000
4041.7948,0.00000000
4041.9718,0.00000000
4042.1488,0.00000000
4042.3257,0.00000000
4042.5027,0.00000000
4042.6796,0.00000000
4042.8566,0.00000000
4043.0336,0.00000000
4043.2105,0.00000000
4043.3875,0.00000000
4043.5644,0.00000000
4043.7414,0.00000000
4043.9184,0.00000000
4044.0953,0.00000000
4044.2723,0.00000000
4044.4492,0.00000000
4044.6262,0.00000000
4044.8032,0.00000000
4044.9801,0.00000000
4045.1571,0.00000000
4045.3341,0.00000000
4045.5110,0.00000000
4045.6880,0.00000000
4045.8649,0.00000000
4046.0419,0.00000000
4046.2189,0.00000000
4046.3958,0.00000000
4046.5728,0.00000000
4046.7497,0.00000000
4046.9267,0.00000000
4047.1037,0.00000000
4047.2806,0.00000000
4047.4576,0.00000000
4047.6345,0.00000000
4047.8115,0.00000000
4047.9885,0.00000000
4048.1654,0.00000000
4048.3424,0.00000000
4048.5194,0.00000000
4048.6963,0.00000000
4048.8733,0.00000000
4049.0502,0.00000000
4049.2272,0.00000000
4049.4042,0.00000000
4049.5811,0.00000000
4049.7581,0.00000000
4049.9350,0.00000000
4050.1120,0.00000000
4050.2890,0.00000000
4050.4659,0.00000000
4050.6429,0.00000000
4050.8199,0.00000000
4050.9968,0.00000000
4051.1738,0.00000000
4051.3507,0.00000000
4051.5277,0.00000000
4051.7047,0.00000000
4051.8816,0.00000000
4052.0586,0.00000000
4052.2355,0.00000000
4052.4125,0.00000000
4052.5895,0.00000000
4052.7664,0.00000000
4052.9434,0.00000000
4053.1203,0.00000000
4053.2973,0.00000000
4053.4743,0.00000000
4053.6512,0.00000000
4053.8282,0.00000000
4054.0052,0.00000000
4054.1821,0.00000000
4054.3591,0.00000000
4054.5360,0.00000000
4054.7130,0.00000000
4054.8900,0.00000000
4055.0669,0.00000000
4055.2439,0.00000000
4055.4208,0.00000000
4055.5978,0.00000000
4055.7748,0.00000000
4055.9517,0.00000000
4056.1287,0.00000000
4056.3057,0.00000000
4056.4826,0.00000000
4056.6596,0.00000000
4056.8365,0.00000000
4057.0135,0.00000000
4057.1905,0.00000000
4057.3674,0.00000000
4057.5444,0.00000000
4057.7213,0.00000000
4057.8983,0.00000000
4058.0753,0.00000000
4058.2522,0.00000000
4058.4292,0.00000000
4058.6061,0.00000000
4058.7831,0.00000000
4058.9601,0.00000000
4059.1370,0.00000000
4059.3140,0.00000000
4059.4910,0.00000000
4059.6679,0.00000000
4059.8449,0.00000000
4060.0218,0.00000000
4060.1988,0.00000000
4060.3758,0.00000000
4060.5527,0.00000000
4060.7297,0.00000000
4060.9066,0.00000000
4061.0836,0.00000000
4061.2606,0.00000000
4061.4375,0.00000000
4061.6145,0.00000000
4061.7914,0.00000000
4061.9684,0.00000000
4062.1454,0.00000000
4062.3223,0.00000000
4062.4993,0.00000000
4062.6763,0.00000000
4062.8532,0.00000000
4063.0302,0.00000000
4063.2071,0.00000000
4063.3841,0.00000000
4063.5611,0.00000000
4063.7380,0.00000000
4063.9150,0.00000000
4064.0919,0.00000000
4064.2689,0.00000000
4064.4459,0.00000000
4064.6228,0.00000000
4064.7998,0.00000000
4064.9768,0.00000000
4065.1537,0.00000000
4065.3307,0.00000000
4065.5076,0.00000000
4065.6846,0.00000000
4065.8616,0.00000000
4066.0385,0.00000000
4066.2155,0.00000000
4066.3924,0.00000000
4066.5694,0.00000000
4066.7464,0.00000000
4066.9233,0.00000000
4067.1003,0.00000000
4067.2772,0.00000000
4067.4542,0.00000000
4067.6312,0.00000000
4067.8081,0.00000000
4067.9851,0.00000000
4068.1621,0.00000000
4068.3390,0.00000000
4068.5160,0.00000000
4068.6929,0.00000000
4068.8699,0.00000000
4069.0469,0.00000000
4069.2238,0.00000000
4069.4008,0.00000000
4069.5777,0.00000000
4069.7547,0.00000000
4069.9317,0.00000000
4070.1086,0.00000000
4070.2856,0.00000000
4070.4626,0.00000000
4070.6395,0.00000000
4070.8165,0.00000000
4070.9934,0.00000000
4071.1704,0.00000000
4071.3474,0.00000000
4071.5243,0.00000000
4071.7013,0.00000000
4071.8782,0.00000000
4072.0552,0.00000000
4072.2322,0.00000000
4072.4091,0.00000000
4072.5861,0.00000000
4072.7630,0.00000000
4072.9400,0.00000000
4073.1170,0.00000000
4073.2939,0.00000000
4073.4709,0.00000000
4073.6479,0.00000000
4073.8248,0.00000000
4074.0018,0.00000000
4074.1787,0.00000000
4074.3557,0.00000000
4074.5327,0.00000000
4074.7096,0.00000000
4074.8866,0.00000000
4075.0635,0.00000000
4075.2405,0.00000000
4075.4175,0.00000000
4075.5944,0.00000000
4075.7714,0.00000000
4075.9483,0.00000000
4076.1253,0.00000000
4076.3023,0.00000000
4076.4792,0.00000000
4076.6562,0.00000000
4076.8332,0.00000000
4077.0101,0.00000000
4077.1871,0.00000000
4077.3640,0.00000000
4077.5410,0.00000000
4077.7180,0.00000000
4077.8949,0.00000000
4078.0719,0.00000000
4078.2488,0.00000000
4078.4258,0.00000000
4078.6028,0.00000000
4078.7797,0.00000000
4078.9567,0.00000000
4079.1337,0.00000000
4079.3106,0.00000000
4079.4876,0.00000000
4079.6645,0.00000000
4079.8415,0.00000000
4080.0185,0.00000000
4080.1954,0.00000000
4080.3724,0.00000000
4080.5493,0.00000000
4080.7263,0.00000000
4080.9033,0.00000000
4081.0802,0.00000000
4081.2572,0.00000000
4081.4341,0.00000000
4081.6111,0.00000000
4081.7881,0.00000000
4081.9650,0.00000000
