# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T21:38:33.149252
frequency_cm-1,intensity_normalized
2383.9334,0.00000024
2384.1988,0.00000004
2384.4643,0.00000000
2384.7297,0.00000005
2384.9952,0.00000012
2385.2606,0.00000018
2385.5261,0.00000021
2385.7915,0.00000021
2386.0569,0.00000018
2386.3224,0.00000014
2386.5878,0.00000011
2386.8533,0.00000008
2387.1187,0.00000005
2387.3842,0.00000003
2387.6496,0.00000001
2387.9150,0.00000000
2388.1805,0.00000000
2388.4459,0.00000000
2388.7114,0.00000001
2388.9768,0.00000001
2389.2422,0.00000001
2389.5077,0.00000001
2389.7731,0.00000000
2390.0386,0.00000000
2390.3040,0.00000000
2390.5695,0.00000000
2390.8349,0.00000000
2391.1003,0.00000001
2391.3658,0.00000001
2391.6312,0.00000001
2391.8967,0.00000001
2392.1621,0.00000000
2392.4275,0.00000000
2392.6930,0.00000000
2392.9584,0.00000001
2393.2239,0.00000001
2393.4893,0.00000001
2393.7548,0.00000001
2394.0202,0.00000000
2394.2856,0.00000000
2394.5511,0.00000000
2394.8165,0.00000001
2395.0820,0.00000001
2395.3474,0.00000001
2395.6128,0.00000001
2395.8783,0.00000002
2396.1437,0.00000003
2396.4092,0.00000003
2396.6746,0.00000003
2396.9401,0.00000002
2397.2055,0.00000002
2397.4709,0.00000002
2397.7364,0.00000002
2398.0018,0.00000002
2398.2673,0.00000002
2398.5327,0.00000001
2398.7982,0.00000001
2399.0636,0.00000001
2399.3290,0.00000001
2399.5945,0.00000002
2399.8599,0.00000002
2400.1254,0.00000003
2400.3908,0.00000003
2400.6562,0.00000003
2400.9217,0.00000003
2401.1871,0.00000002
2401.4526,0.00000001
2401.7180,0.00000001
2401.9835,0.00000001
2402.2489,0.00000001
2402.5143,0.00000001
2402.7798,0.00000001
2403.0452,0.00000000
2403.3107,0.00000000
2403.5761,0.00000000
2403.8415,0.00000000
2404.1070,0.00000000
2404.3724,0.00000000
2404.6379,0.00000000
2404.9033,0.00000000
2405.1688,0.00000000
2405.4342,0.00000000
2405.6996,0.00000000
2405.9651,0.00000000
2406.2305,0.00000000
2406.4960,0.00000001
2406.7614,0.00000001
2407.0269,0.00000001
2407.2923,0.00000001
2407.5577,0.00000001
2407.8232,0.00000000
2408.0886,0.00000000
2408.3541,0.00000000
2408.6195,0.00000001
2408.8849,0.00000002
2409.1504,0.00000004
2409.4158,0.00000005
2409.6813,0.00000005
2409.9467,0.00000004
2410.2122,0.00000003
2410.4776,0.00000001
2410.7430,0.00000000
2411.0085,0.00000000
2411.2739,0.00000002
2411.5394,0.00000005
2411.8048,0.00000009
2412.0702,0.00000013
2412.3357,0.00000018
2412.6011,0.00000022
2412.8666,0.00000024
2413.1320,0.00000023
2413.3975,0.00000021
2413.6629,0.00000017
2413.9283,0.00000013
2414.1938,0.00000010
2414.4592,0.00000007
2414.7247,0.00000006
2414.9901,0.00000005
2415.2555,0.00000005
2415.5210,0.00000004
2415.7864,0.00000004
2416.0519,0.00000003
2416.3173,0.00000002
2416.5828,0.00000002
2416.8482,0.00000001
2417.1136,0.00000001
2417.3791,0.00000001
2417.6445,0.00000001
2417.9100,0.00000002
2418.1754,0.00000002
2418.4409,0.00000003
2418.7063,0.00000002
2418.9717,0.00000002
2419.2372,0.00000002
2419.5026,0.00000001
2419.7681,0.00000001
2420.0335,0.00000001
2420.2989,0.00000001
2420.5644,0.00000001
2420.8298,0.00000001
2421.0953,0.00000001
2421.3607,0.00000001
2421.6262,0.00000000
2421.8916,0.00000000
2422.1570,0.00000000
2422.4225,0.00000000
2422.6879,0.00000000
2422.9534,0.00000000
2423.2188,0.00000000
2423.4842,0.00000000
2423.7497,0.00000000
2424.0151,0.00000000
2424.2806,0.00000000
2424.5460,0.00000000
2424.8115,0.00000000
2425.0769,0.00000000
2425.3423,0.00000000
2425.6078,0.00000000
2425.8732,0.00000000
2426.1387,0.00000000
2426.4041,0.00000000
2426.6695,0.00000000
2426.9350,0.00000000
2427.2004,0.00000000
2427.4659,0.00000000
2427.7313,0.00000000
2427.9968,0.00000000
2428.2622,0.00000000
2428.5276,0.00000000
2428.7931,0.00000000
2429.0585,0.00000000
2429.3240,0.00000000
2429.5894,0.00000000
2429.8549,0.00000000
2430.1203,0.00000000
2430.3857,0.00000000
2430.6512,0.00000000
2430.9166,0.00000000
2431.1821,0.00000000
2431.4475,0.00000000
2431.7129,0.00000000
2431.9784,0.00000000
2432.2438,0.00000000
2432.5093,0.00000000
2432.7747,0.00000000
2433.0402,0.00000000
2433.3056,0.00000000
2433.5710,0.00000000
2433.8365,0.00000000
2434.1019,0.00000000
2434.3674,0.00000000
2434.6328,0.00000000
2434.8982,0.00000000
2435.1637,0.00000000
2435.4291,0.00000000
2435.6946,0.00000000
2435.9600,0.00000000
2436.2255,0.00000000
2436.4909,0.00000000
2436.7563,0.00000000
2437.0218,0.00000000
2437.2872,0.00000000
2437.5527,0.00000000
2437.8181,0.00000000
2438.0835,0.00000000
2438.3490,0.00000000
2438.6144,0.00000000
2438.8799,0.00000000
2439.1453,0.00000000
2439.4108,0.00000000
2439.6762,0.00000000
2439.9416,0.00000000
2440.2071,0.00000000
2440.4725,0.00000000
2440.7380,0.00000000
2441.0034,0.00000000
2441.2689,0.00000000
2441.5343,0.00000000
2441.7997,0.00000000
2442.0652,0.00000000
2442.3306,0.00000000
2442.5961,0.00000000
2442.8615,0.00000000
2443.1269,0.00000000
2443.3924,0.00000000
2443.6578,0.00000000
2443.9233,0.00000000
2444.1887,0.00000000
2444.4542,0.00000000
2444.7196,0.00000000
2444.9850,0.00000000
2445.2505,0.00000000
2445.5159,0.00000000
2445.7814,0.00000000
2446.0468,0.00000000
2446.3122,0.00000000
2446.5777,0.00000000
2446.8431,0.00000000
2447.1086,0.00000000
2447.3740,0.00000000
2447.6395,0.00000000
2447.9049,0.00000000
2448.1703,0.00000000
2448.4358,0.00000000
2448.7012,0.00000000
2448.9667,0.00000000
2449.2321,0.00000000
2449.4975,0.00000000
2449.7630,0.00000000
2450.0284,0.00000000
2450.2939,0.00000000
2450.5593,0.00000000
2450.8248,0.00000000
2451.0902,0.00000000
2451.3556,0.00000000
2451.6211,0.00000000
2451.8865,0.00000000
2452.1520,0.00000000
2452.4174,0.00000000
2452.6829,0.00000000
2452.9483,0.00000000
2453.2137,0.00000000
2453.4792,0.00000000
2453.7446,0.00000000
2454.0101,0.00000000
2454.2755,0.00000000
2454.5409,0.00000000
2454.8064,0.00000000
2455.0718,0.00000000
2455.3373,0.00000000
2455.6027,0.00000000
2455.8682,0.00000000
2456.1336,0.00000000
2456.3990,0.00000000
2456.6645,0.00000000
2456.9299,0.00000000
2457.1954,0.00000000
2457.4608,0.00000000
2457.7262,0.00000000
2457.9917,0.00000000
2458.2571,0.00000000
2458.5226,0.00000000
2458.7880,0.00000000
2459.0535,0.00000000
2459.3189,0.00000001
2459.5843,0.00000002
2459.8498,0.00000004
2460.1152,0.00000006
2460.3807,0.00000007
2460.6461,0.00000008
2460.9115,0.00000008
2461.1770,0.00000007
2461.4424,0.00000007
2461.7079,0.00000006
2461.9733,0.00000005
2462.2388,0.00000004
2462.5042,0.00000004
2462.7696,0.00000003
2463.0351,0.00000002
2463.3005,0.00000001
2463.5660,0.00000000
2463.8314,0.00000000
2464.0969,0.00000000
2464.3623,0.00000000
2464.6277,0.00000000
2464.8932,0.00000000
2465.1586,0.00000000
2465.4241,0.00000000
2465.6895,0.00000000
2465.9549,0.00000000
2466.2204,0.00000000
2466.4858,0.00000000
2466.7513,0.00000000
2467.0167,0.00000000
2467.2822,0.00000000
2467.5476,0.00000000
2467.8130,0.00000000
2468.0785,0.00000000
2468.3439,0.00000000
2468.6094,0.00000000
2468.8748,0.00000000
2469.1402,0.00000000
2469.4057,0.00000000
2469.6711,0.00000000
2469.9366,0.00000000
2470.2020,0.00000000
2470.4675,0.00000000
2470.7329,0.00000000
2470.9983,0.00000000
2471.2638,0.00000000
2471.5292,0.00000001
2471.7947,0.00000001
2472.0601,0.00000001
2472.3255,0.00000001
2472.5910,0.00000001
2472.8564,0.00000001
2473.1219,0.00000001
2473.3873,0.00000001
2473.6528,0.00000001
2473.9182,0.00000001
2474.1836,0.00000002
2474.4491,0.00000002
2474.7145,0.00000002
2474.9800,0.00000002
2475.2454,0.00000001
2475.5109,0.00000001
2475.7763,0.00000001
2476.0417,0.00000001
2476.3072,0.00000001
2476.5726,0.00000001
2476.8381,0.00000001
2477.1035,0.00000002
2477.3689,0.00000002
2477.6344,0.00000002
2477.8998,0.00000002
2478.1653,0.00000001
2478.4307,0.00000001
2478.6962,0.00000001
2478.9616,0.00000001
2479.2270,0.00000000
2479.4925,0.00000000
2479.7579,0.00000000
2480.0234,0.00000000
2480.2888,0.00000000
2480.5542,0.00000000
2480.8197,0.00000000
2481.0851,0.00000000
2481.3506,0.00000000
2481.6160,0.00000000
2481.8815,0.00000000
2482.1469,0.00000000
2482.4123,0.00000000
2482.6778,0.00000000
2482.9432,0.00000000
2483.2087,0.00000000
2483.4741,0.00000000
2483.7395,0.00000000
2484.0050,0.00000000
2484.2704,0.00000000
2484.5359,0.00000001
2484.8013,0.00000002
2485.0668,0.00000004
2485.3322,0.00000006
2485.5976,0.00000008
2485.8631,0.00000008
2486.1285,0.00000008
2486.3940,0.00000007
2486.6594,0.00000006
2486.9249,0.00000005
2487.1903,0.00000004
2487.4557,0.00000003
2487.7212,0.00000002
2487.9866,0.00000001
2488.2521,0.00000001
2488.5175,0.00000001
2488.7829,0.00000001
2489.0484,0.00000001
2489.3138,0.00000002
2489.5793,0.00000003
2489.8447,0.00000004
2490.1102,0.00000004
2490.3756,0.00000004
2490.6410,0.00000004
2490.9065,0.00000003
2491.1719,0.00000002
2491.4374,0.00000001
2491.7028,0.00000000
2491.9682,0.00000000
2492.2337,0.00000001
2492.4991,0.00000001
2492.7646,0.00000002
2493.0300,0.00000003
2493.2955,0.00000003
2493.5609,0.00000003
2493.8263,0.00000002
2494.0918,0.00000001
2494.3572,0.00000001
2494.6227,0.00000000
2494.8881,0.00000000
2495.1536,0.00000000
2495.4190,0.00000000
2495.6844,0.00000000
2495.9499,0.00000000
2496.2153,0.00000000
2496.4808,0.00000000
2496.7462,0.00000000
2497.0116,0.00000000
2497.2771,0.00000000
2497.5425,0.00000000
2497.8080,0.00000000
2498.0734,0.00000000
2498.3389,0.00000000
2498.6043,0.00000000
2498.8697,0.00000000
2499.1352,0.00000000
2499.4006,0.00000000
2499.6661,0.00000000
2499.9315,0.00000000
2500.1969,0.00000000
2500.4624,0.00000000
2500.7278,0.00000000
2500.9933,0.00000000
2501.2587,0.00000000
2501.5242,0.00000000
2501.7896,0.00000001
2502.0550,0.00000001
2502.3205,0.00000001
2502.5859,0.00000001
2502.8514,0.00000001
2503.1168,0.00000001
2503.3822,0.00000001
2503.6477,0.00000001
2503.9131,0.00000000
2504.1786,0.00000000
2504.4440,0.00000000
2504.7095,0.00000000
2504.9749,0.00000000
2505.2403,0.00000000
2505.5058,0.00000000
2505.7712,0.00000000
2506.0367,0.00000000
2506.3021,0.00000000
2506.5676,0.00000000
2506.8330,0.00000000
2507.0984,0.00000000
2507.3639,0.00000000
2507.6293,0.00000000
2507.8948,0.00000000
2508.1602,0.00000000
2508.4256,0.00000000
2508.6911,0.00000000
2508.9565,0.00000000
2509.2220,0.00000000
2509.4874,0.00000000
2509.7529,0.00000000
2510.0183,0.00000000
2510.2837,0.00000000
2510.5492,0.00000001
2510.8146,0.00000002
2511.0801,0.00000004
2511.3455,0.00000005
2511.6109,0.00000006
2511.8764,0.00000006
2512.1418,0.00000005
2512.4073,0.00000004
2512.6727,0.00000003
2512.9382,0.00000002
2513.2036,0.00000001
2513.4690,0.00000001
2513.7345,0.00000001
2513.9999,0.00000001
2514.2654,0.00000001
2514.5308,0.00000000
2514.7962,0.00000000
2515.0617,0.00000000
2515.3271,0.00000000
2515.5926,0.00000000
2515.8580,0.00000000
2516.1235,0.00000000
2516.3889,0.00000000
2516.6543,0.00000000
2516.9198,0.00000000
2517.1852,0.00000000
2517.4507,0.00000000
2517.7161,0.00000000
2517.9816,0.00000000
2518.2470,0.00000000
2518.5124,0.00000000
2518.7779,0.00000000
2519.0433,0.00000000
2519.3088,0.00000001
2519.5742,0.00000002
2519.8396,0.00000003
2520.1051,0.00000004
2520.3705,0.00000005
2520.6360,0.00000005
2520.9014,0.00000005
2521.1669,0.00000005
2521.4323,0.00000004
2521.6977,0.00000003
2521.9632,0.00000002
2522.2286,0.00000001
2522.4941,0.00000000
2522.7595,0.00000001
2523.0249,0.00000003
2523.2904,0.00000005
2523.5558,0.00000006
2523.8213,0.00000006
2524.0867,0.00000005
2524.3522,0.00000004
2524.6176,0.00000003
2524.8830,0.00000002
2525.1485,0.00000002
2525.4139,0.00000002
2525.6794,0.00000002
2525.9448,0.00000002
2526.2102,0.00000002
2526.4757,0.00000002
2526.7411,0.00000001
2527.0066,0.00000001
2527.2720,0.00000000
2527.5375,0.00000000
2527.8029,0.00000000
2528.0683,0.00000000
2528.3338,0.00000000
2528.5992,0.00000000
2528.8647,0.00000000
2529.1301,0.00000000
2529.3956,0.00000000
2529.6610,0.00000000
2529.9264,0.00000001
2530.1919,0.00000001
2530.4573,0.00000003
2530.7228,0.00000006
2530.9882,0.00000009
2531.2536,0.00000012
2531.5191,0.00000017
2531.7845,0.00000021
2532.0500,0.00000025
2532.3154,0.00000029
2532.5809,0.00000032
2532.8463,0.00000035
2533.1117,0.00000039
2533.3772,0.00000044
2533.6426,0.00000051
2533.9081,0.00000062
2534.1735,0.00000079
2534.4389,0.00000104
2534.7044,0.00000130
2534.9698,0.00000149
2535.2353,0.00000151
2535.5007,0.00000133
2535.7662,0.00000102
2536.0316,0.00000067
2536.2970,0.00000036
2536.5625,0.00000016
2536.8279,0.00000005
2537.0934,0.00000001
2537.3588,0.00000000
2537.6242,0.00000000
2537.8897,0.00000000
2538.1551,0.00000000
2538.4206,0.00000000
2538.6860,0.00000001
2538.9515,0.00000004
2539.2169,0.00000007
2539.4823,0.00000010
2539.7478,0.00000013
2540.0132,0.00000014
2540.2787,0.00000013
2540.5441,0.00000012
2540.8096,0.00000011
2541.0750,0.00000010
2541.3404,0.00000012
2541.6059,0.00000017
2541.8713,0.00000026
2542.1368,0.00000040
2542.4022,0.00000058
2542.6676,0.00000077
2542.9331,0.00000094
2543.1985,0.00000108
2543.4640,0.00000119
2543.7294,0.00000122
2543.9949,0.00000111
2544.2603,0.00000084
2544.5257,0.00000045
2544.7912,0.00000012
2545.0566,0.00000001
2545.3221,0.00000020
2545.5875,0.00000060
2545.8529,0.00000098
2546.1184,0.00000114
2546.3838,0.00000104
2546.6493,0.00000078
2546.9147,0.00000051
2547.1802,0.00000032
2547.4456,0.00000022
2547.7110,0.00000018
2547.9765,0.00000019
2548.2419,0.00000023
2548.5074,0.00000025
2548.7728,0.00000023
2549.0382,0.00000018
2549.3037,0.00000012
2549.5691,0.00000006
2549.8346,0.00000003
2550.1000,0.00000001
2550.3655,0.00000001
2550.6309,0.00000001
2550.8963,0.00000001
2551.1618,0.00000001
2551.4272,0.00000001
2551.6927,0.00000001
2551.9581,0.00000001
2552.2236,0.00000001
2552.4890,0.00000001
2552.7544,0.00000001
2553.0199,0.00000002
2553.2853,0.00000003
2553.5508,0.00000004
2553.8162,0.00000006
2554.0816,0.00000007
2554.3471,0.00000007
2554.6125,0.00000007
2554.8780,0.00000006
2555.1434,0.00000005
2555.4089,0.00000004
2555.6743,0.00000004
2555.9397,0.00000003
2556.2052,0.00000002
2556.4706,0.00000001
2556.7361,0.00000001
2557.0015,0.00000000
2557.2669,0.00000000
2557.5324,0.00000000
2557.7978,0.00000000
2558.0633,0.00000000
2558.3287,0.00000000
2558.5942,0.00000000
2558.8596,0.00000000
2559.1250,0.00000000
2559.3905,0.00000000
2559.6559,0.00000000
2559.9214,0.00000000
2560.1868,0.00000000
2560.4522,0.00000000
2560.7177,0.00000000
2560.9831,0.00000000
2561.2486,0.00000000
2561.5140,0.00000000
2561.7795,0.00000000
2562.0449,0.00000000
2562.3103,0.00000000
2562.5758,0.00000000
2562.8412,0.00000000
2563.1067,0.00000000
2563.3721,0.00000000
2563.6376,0.00000000
2563.9030,0.00000000
2564.1684,0.00000001
2564.4339,0.00000001
2564.6993,0.00000001
2564.9648,0.00000001
2565.2302,0.00000001
2565.4956,0.00000001
2565.7611,0.00000002
2566.0265,0.00000003
2566.2920,0.00000006
2566.5574,0.00000010
2566.8229,0.00000018
2567.0883,0.00000028
2567.3537,0.00000039
2567.6192,0.00000046
2567.8846,0.00000047
2568.1501,0.00000042
2568.4155,0.00000033
2568.6809,0.00000023
2568.9464,0.00000015
2569.2118,0.00000009
2569.4773,0.00000006
2569.7427,0.00000004
2570.0082,0.00000002
2570.2736,0.00000001
2570.5390,0.00000001
2570.8045,0.00000000
2571.0699,0.00000000
2571.3354,0.00000000
2571.6008,0.00000000
2571.8662,0.00000000
2572.1317,0.00000000
2572.3971,0.00000000
2572.6626,0.00000000
2572.9280,0.00000000
2573.1935,0.00000000
2573.4589,0.00000000
2573.7243,0.00000000
2573.9898,0.00000000
2574.2552,0.00000000
2574.5207,0.00000000
2574.7861,0.00000000
2575.0516,0.00000000
2575.3170,0.00000000
2575.5824,0.00000000
2575.8479,0.00000000
2576.1133,0.00000000
2576.3788,0.00000000
2576.6442,0.00000000
2576.9096,0.00000000
2577.1751,0.00000000
2577.4405,0.00000000
2577.7060,0.00000000
2577.9714,0.00000000
2578.2369,0.00000000
2578.5023,0.00000000
2578.7677,0.00000000
2579.0332,0.00000000
2579.2986,0.00000000
2579.5641,0.00000000
2579.8295,0.00000000
2580.0949,0.00000000
2580.3604,0.00000000
2580.6258,0.00000000
2580.8913,0.00000000
2581.1567,0.00000000
2581.4222,0.00000000
2581.6876,0.00000000
2581.9530,0.00000000
2582.2185,0.00000000
2582.4839,0.00000000
2582.7494,0.00000000
2583.0148,0.00000000
2583.2802,0.00000000
2583.5457,0.00000000
2583.8111,0.00000000
2584.0766,0.00000000
2584.3420,0.00000000
2584.6075,0.00000000
2584.8729,0.00000000
2585.1383,0.00000000
2585.4038,0.00000000
2585.6692,0.00000000
2585.9347,0.00000000
2586.2001,0.00000000
2586.4656,0.00000000
2586.7310,0.00000000
2586.9964,0.00000000
2587.2619,0.00000000
2587.5273,0.00000000
2587.7928,0.00000000
2588.0582,0.00000000
2588.3236,0.00000000
2588.5891,0.00000000
2588.8545,0.00000000
2589.1200,0.00000000
2589.3854,0.00000000
2589.6509,0.00000000
2589.9163,0.00000000
2590.1817,0.00000000
2590.4472,0.00000000
2590.7126,0.00000000
2590.9781,0.00000000
2591.2435,0.00000000
2591.5089,0.00000000
2591.7744,0.00000000
2592.0398,0.00000000
2592.3053,0.00000000
2592.5707,0.00000000
2592.8362,0.00000000
2593.1016,0.00000000
2593.3670,0.00000000
2593.6325,0.00000000
2593.8979,0.00000000
2594.1634,0.00000000
2594.4288,0.00000000
2594.6943,0.00000000
2594.9597,0.00000000
2595.2251,0.00000000
2595.4906,0.00000000
2595.7560,0.00000000
2596.0215,0.00000000
2596.2869,0.00000000
2596.5523,0.00000000
2596.8178,0.00000000
2597.0832,0.00000000
2597.3487,0.00000000
2597.6141,0.00000000
2597.8796,0.00000000
2598.1450,0.00000000
2598.4104,0.00000000
2598.6759,0.00000000
2598.9413,0.00000000
2599.2068,0.00000000
2599.4722,0.00000001
2599.7376,0.00000002
2600.0031,0.00000002
2600.2685,0.00000003
2600.5340,0.00000003
2600.7994,0.00000003
2601.0649,0.00000003
2601.3303,0.00000002
2601.5957,0.00000001
2601.8612,0.00000001
2602.1266,0.00000002
2602.3921,0.00000002
2602.6575,0.00000003
2602.9229,0.00000003
2603.1884,0.00000004
2603.4538,0.00000006
2603.7193,0.00000014
2603.9847,0.00000028
2604.2502,0.00000049
2604.5156,0.00000072
2604.7810,0.00000089
2605.0465,0.00000097
2605.3119,0.00000092
2605.5774,0.00000078
2605.8428,0.00000060
2606.1083,0.00000043
2606.3737,0.00000030
2606.6391,0.00000022
2606.9046,0.00000017
2607.1700,0.00000015
2607.4355,0.00000013
2607.7009,0.00000012
2607.9663,0.00000011
2608.2318,0.00000009
2608.4972,0.00000008
2608.7627,0.00000006
2609.0281,0.00000004
2609.2936,0.00000002
2609.5590,0.00000001
2609.8244,0.00000000
2610.0899,0.00000000
2610.3553,0.00000000
2610.6208,0.00000001
2610.8862,0.00000001
2611.1516,0.00000000
2611.4171,0.00000000
2611.6825,0.00000000
2611.9480,0.00000000
2612.2134,0.00000000
2612.4789,0.00000000
2612.7443,0.00000000
2613.0097,0.00000000
2613.2752,0.00000000
2613.5406,0.00000000
2613.8061,0.00000000
2614.0715,0.00000000
2614.3369,0.00000000
2614.6024,0.00000000
2614.8678,0.00000000
2615.1333,0.00000000
2615.3987,0.00000000
2615.6642,0.00000000
2615.9296,0.00000000
2616.1950,0.00000000
2616.4605,0.00000000
2616.7259,0.00000000
2616.9914,0.00000000
2617.2568,0.00000000
2617.5223,0.00000000
2617.7877,0.00000000
2618.0531,0.00000000
2618.3186,0.00000000
2618.5840,0.00000000
2618.8495,0.00000000
2619.1149,0.00000000
2619.3803,0.00000000
2619.6458,0.00000000
2619.9112,0.00000000
2620.1767,0.00000000
